"","employees","salaries_2017","adjustments_2017","salaries_2018","got_raise"
"1","Employee 1",43124.1652625613,2532.27381268516,45656.4390752465,TRUE
"2","Employee 2",43392.5826079212,4779.46104016155,48172.0436480828,TRUE
"3","Employee 3",47563.6694277637,9663.65569387563,57227.3251216393,TRUE
"4","Employee 4",44617.737007793,6525.41599003598,51143.152997829,TRUE
"5","Employee 5",42493.9893023111,9822.96539703384,52316.9546993449,TRUE
"6","Employee 6",42770.3212713823,7613.24675055221,50383.5680219345,TRUE
"7","Employee 7",42639.2811629921,3612.90261149406,46252.1837744862,TRUE
"8","Employee 8",49022.4891155958,-4217.58137526922,44804.9077403266,FALSE
"9","Employee 9",47724.0280946717,-3061.47991213948,44662.5481825322,FALSE
"10","Employee 10",46272.0032269135,7269.19141830876,53541.1946452223,TRUE
"11","Employee 11",45982.4367007241,-198.185865301639,45784.2508354224,FALSE
"12","Employee 12",49275.4799174145,1899.89739796147,51175.377315376,TRUE
"13","Employee 13",49130.3754830733,-4131.27901265398,44999.0964704193,FALSE
"14","Employee 14",40893.0350397713,3679.3661408592,44572.4011806305,TRUE
"15","Employee 15",44628.2681659795,8854.32172333822,53482.5898893178,TRUE
"16","Employee 16",48890.1195302606,5456.27519022673,54346.3947204873,TRUE
"17","Employee 17",44576.210307423,1278.85146881454,45855.0617762376,TRUE
"18","Employee 18",46347.6500986144,-65.1645904872566,46282.4855081271,FALSE
"19","Employee 19",41083.5459316149,-4554.48056338355,36529.0653682314,FALSE
"20","Employee 20",44971.4495264925,5858.50294562988,50829.9524721224,TRUE
"21","Employee 21",44010.7835759409,-1678.90896322206,42331.8746127188,FALSE
"22","Employee 22",42118.0292661302,8779.23956490122,50897.2688310314,TRUE
"23","Employee 23",41570.2893491834,9839.74507311359,51410.034422297,TRUE
"24","Employee 24",43076.4174694195,-3431.72729481012,39644.6901746094,FALSE
"25","Employee 25",40655.6765944697,9051.88736505806,49707.5639595278,TRUE
"26","Employee 26",42034.8465652205,9454.9220148474,51489.7685800679,TRUE
"27","Employee 27",44745.4812144861,196.235519833863,44941.7167343199,TRUE
"28","Employee 28",42853.8910858333,-14.2351514659822,42839.6559343673,FALSE
"29","Employee 29",43890.9520651214,9983.37558819912,53874.3276533205,TRUE
"30","Employee 30",48319.8129502125,-4517.76702422649,43802.045925986,FALSE
"31","Employee 31",44596.483730711,915.021400433034,45511.5051311441,TRUE
"32","Employee 32",44644.8007132858,117.231891490519,44762.0326047763,TRUE
"33","Employee 33",48150.3798509948,7726.18565941229,55876.5655104071,TRUE
"34","Employee 34",42580.0388655625,-4126.30968610756,38453.729179455,FALSE
"35","Employee 35",48920.6365775317,2635.34441357478,51555.9809911065,TRUE
"36","Employee 36",41431.0119487345,970.133562805131,42401.1455115397,TRUE
"37","Employee 37",40777.3830555379,485.619836254045,41263.002891792,TRUE
"38","Employee 38",43375.5795052275,657.170593040064,44032.7500982676,TRUE
"39","Employee 39",44188.4133662097,9551.58625729382,53739.9996235035,TRUE
"40","Employee 40",49865.6879854389,8045.108190272,57910.7961757109,TRUE
"41","Employee 41",49992.2346742824,9904.95456149802,59897.1892357804,TRUE
"42","Employee 42",49828.671021387,2716.65953681804,52545.330558205,TRUE
"43","Employee 43",49651.5099680983,-2323.70013603941,47327.8098320588,FALSE
"44","Employee 44",40911.0314608552,2170.5985115841,43081.6299724393,TRUE
"45","Employee 45",42118.2571328245,4016.84267446399,46135.0998072885,TRUE
"46","Employee 46",42820.8038490266,5645.0314167887,48465.8352658153,TRUE
"47","Employee 47",46973.7599464133,5059.29379025474,52033.0537366681,TRUE
"48","Employee 48",47304.8422695138,1952.64248992316,49257.4847594369,TRUE
"49","Employee 49",46760.681013111,1751.86772132292,48512.5487344339,TRUE
"50","Employee 50",44660.6380795129,9485.51649576984,54146.1545752827,TRUE
"51","Employee 51",47722.4116562866,7154.99304817058,54877.4047044571,TRUE
"52","Employee 52",40018.8603205606,9767.26048742421,49786.1208079848,TRUE
"53","Employee 53",46489.3822255544,9268.9743230585,55758.3565486129,TRUE
"54","Employee 54",44353.4114258364,1611.42591619864,45964.837342035,TRUE
"55","Employee 55",48417.3964103684,4848.34579052404,53265.7422008924,TRUE
"56","Employee 56",45270.8518691361,4018.11727206223,49288.9691411983,TRUE
"57","Employee 57",42590.4212589376,3234.32171717286,45824.7429761104,TRUE
"58","Employee 58",48859.2755701393,8534.63107137941,57393.9066415187,TRUE
"59","Employee 59",42262.1007147245,-2583.02383241244,39679.0768823121,FALSE
"60","Employee 60",47367.1311023645,1413.39852241799,48780.5296247825,TRUE
"61","Employee 61",46598.8469612785,-3266.41166815534,43332.4352931231,FALSE
"62","Employee 62",46202.757791616,9777.76393759996,55980.521729216,TRUE
"63","Employee 63",48414.2819303088,9631.47253147326,58045.7544617821,TRUE
"64","Employee 64",45034.2019437812,7777.51060202718,52811.7125458084,TRUE
"65","Employee 65",41144.2836094648,388.855730416253,41533.139339881,TRUE
"66","Employee 66",40683.5193629377,6921.85836029239,47605.37772323,TRUE
"67","Employee 67",45744.8070915416,-2205.18392627127,43539.6231652703,FALSE
"68","Employee 68",44968.8708502799,6117.14437603951,51086.0152263194,TRUE
"69","Employee 69",45901.3469959609,4707.28156622499,50608.6285621859,TRUE
"70","Employee 70",43859.6668210812,6196.53069414198,50056.1975152232,TRUE
"71","Employee 71",43578.7145700306,-2733.98228222504,40844.7322878055,FALSE
"72","Employee 72",49466.2298075855,1945.928002242,51412.1578098275,TRUE
"73","Employee 73",44034.7048430704,5432.49725364149,49467.2020967118,TRUE
"74","Employee 74",49135.6836352497,2236.62201547995,51372.3056507297,TRUE
"75","Employee 75",46447.2989412025,1004.59250272252,47451.891443925,TRUE
"76","Employee 76",43440.1999902911,-4324.87324927934,39115.3267410118,FALSE
"77","Employee 77",40340.884453617,-3393.08791910298,36947.7965345141,FALSE
"78","Employee 78",49842.3772491515,9385.9515665099,59228.3288156614,TRUE
"79","Employee 79",44471.8587957323,54.9403496552259,44526.7991453875,TRUE
"80","Employee 80",48134.7222230397,4340.71375173517,52475.4359747749,TRUE
"81","Employee 81",48970.1352803968,-814.995653927326,48155.1396264695,FALSE
"82","Employee 82",46337.1792901307,5696.33570848964,52033.5149986204,TRUE
"83","Employee 83",45916.6522254236,6562.27217521518,52478.9244006388,TRUE
"84","Employee 84",43744.2994490266,7326.37597480789,51070.6754238345,TRUE
"85","Employee 85",45683.2589930855,9838.21378322318,55521.4727763087,TRUE
"86","Employee 86",41557.7902831137,7631.28089369275,49189.0711768065,TRUE
"87","Employee 87",47814.4582780078,9166.42485302873,56980.8831310365,TRUE
"88","Employee 88",43603.81340608,-2002.70847300999,41601.10493307,FALSE
"89","Employee 89",42870.0969228521,7497.57787329145,50367.6747961435,TRUE
"90","Employee 90",45492.3210549168,6609.49257668108,52101.8136315979,TRUE
"91","Employee 91",40851.6171970405,8513.57782958075,49365.1950266212,TRUE
"92","Employee 92",41488.6605646461,3665.11152358726,45153.7720882334,TRUE
"93","Employee 93",46472.5626516156,604.131523286924,47076.6941749025,TRUE
"94","Employee 94",48731.0664355755,7369.0164485015,56100.082884077,TRUE
"95","Employee 95",45923.5870745033,-3282.69838704728,42640.888687456,FALSE
"96","Employee 96",43125.8361157961,8289.20496162027,51415.0410774164,TRUE
"97","Employee 97",47800.7600991987,-4025.4839474801,43775.2761517186,FALSE
"98","Employee 98",48010.0009893067,2866.87812302262,50876.8791123293,TRUE
"99","Employee 99",40109.9269394763,6973.29540736973,47083.222346846,TRUE
"100","Employee 100",45553.0309863389,3260.63423301093,48813.6652193498,TRUE
